frame,DiD_coef,se,p,n,event
technical,0.8670,0.1275,0.0000,765,REAL 2024-03-31
political,0.4114,0.1233,0.0009,765,REAL 2024-03-31
development,0.3693,0.0986,0.0002,765,REAL 2024-03-31
sustainability,0.3741,0.0975,0.0001,765,REAL 2024-03-31
technical,0.2345,0.1136,0.0392,1295,PLACEBO 2023-10-01
political,-0.3648,0.1057,0.0006,1295,PLACEBO 2023-10-01
development,-0.1474,0.0861,0.0871,1295,PLACEBO 2023-10-01
sustainability,0.1405,0.0788,0.0748,1295,PLACEBO 2023-10-01
